"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"FRA","GNI","TOT","USD_CAP","A",2008,35867.533635,
"FRA","GNI","TOT","USD_CAP","A",2009,35509.975289,
"FRA","GNI","TOT","USD_CAP","A",2010,36771.383263,
"FRA","GNI","TOT","USD_CAP","A",2011,38443.508014,
"FRA","GNI","TOT","USD_CAP","A",2012,38508.150438,
"FRA","GNI","TOT","USD_CAP","A",2013,40413.873486,
"FRA","GNI","TOT","USD_CAP","A",2014,41014.141707,
"FRA","GNI","TOT","USD_CAP","A",2015,41711.649419,
"FRA","GNI","TOT","USD_CAP","A",2016,43762.504542,
"FRA","GNI","TOT","USD_CAP","A",2017,45450.131699,
"FRA","GNI","TOT","USD_CAP","A",2018,47393.561536,"P"
"FRA","GNI","TOT","USD_CAP","A",2019,50121.164166,"P"
"NZL","GNI","TOT","MLN_USD","A",1970,10704.65,"E"
"NZL","GNI","TOT","MLN_USD","A",1971,11931.945,
"NZL","GNI","TOT","MLN_USD","A",1972,13154.761,
"NZL","GNI","TOT","MLN_USD","A",1973,14595.956,
"NZL","GNI","TOT","MLN_USD","A",1974,16811.841,
"NZL","GNI","TOT","MLN_USD","A",1975,18780.127,
"NZL","GNI","TOT","MLN_USD","A",1976,19718.699,
"NZL","GNI","TOT","MLN_USD","A",1977,19593.181,
"NZL","GNI","TOT","MLN_USD","A",1978,21814.191,
"NZL","GNI","TOT","MLN_USD","A",1979,23590.823,
"NZL","GNI","TOT","MLN_USD","A",1980,25962.324,
"NZL","GNI","TOT","MLN_USD","A",1981,29281.078,
"NZL","GNI","TOT","MLN_USD","A",1982,31946.85,
"NZL","GNI","TOT","MLN_USD","A",1983,34393.778,
"NZL","GNI","TOT","MLN_USD","A",1984,37454.9,
"NZL","GNI","TOT","MLN_USD","A",1985,38446.768,
"NZL","GNI","TOT","MLN_USD","A",1986,41224.155,
"NZL","GNI","TOT","MLN_USD","A",1987,41893.175,
"NZL","GNI","TOT","MLN_USD","A",1988,43580.699,
"NZL","GNI","TOT","MLN_USD","A",1989,45721.855,
"NZL","GNI","TOT","MLN_USD","A",1990,47415.749,
"NZL","GNI","TOT","MLN_USD","A",1991,47479.888,
"NZL","GNI","TOT","MLN_USD","A",1992,49273.776,
"NZL","GNI","TOT","MLN_USD","A",1993,52909.291,
"NZL","GNI","TOT","MLN_USD","A",1994,57681.062,
"NZL","GNI","TOT","MLN_USD","A",1995,61652.408,
"NZL","GNI","TOT","MLN_USD","A",1996,63775.568,
"NZL","GNI","TOT","MLN_USD","A",1997,68025.291,
"NZL","GNI","TOT","MLN_USD","A",1998,70406.461,
"NZL","GNI","TOT","MLN_USD","A",1999,74201.589,
"NZL","GNI","TOT","MLN_USD","A",2000,78280.962,
"NZL","GNI","TOT","MLN_USD","A",2001,82882.42,
"NZL","GNI","TOT","MLN_USD","A",2002,87389.08,
"NZL","GNI","TOT","MLN_USD","A",2003,91912.055,
"NZL","GNI","TOT","MLN_USD","A",2004,96739.8,
"NZL","GNI","TOT","MLN_USD","A",2005,99289.716,
"NZL","GNI","TOT","MLN_USD","A",2006,108304.843,
"NZL","GNI","TOT","MLN_USD","A",2007,115148.31,
"NZL","GNI","TOT","MLN_USD","A",2008,117838.484,
"NZL","GNI","TOT","MLN_USD","A",2009,126677.78,
"NZL","GNI","TOT","MLN_USD","A",2010,129156.511,
"NZL","GNI","TOT","MLN_USD","A",2011,136864.474,
"NZL","GNI","TOT","MLN_USD","A",2012,139364.366,
"NZL","GNI","TOT","MLN_USD","A",2013,154647.657,
"NZL","GNI","TOT","MLN_USD","A",2014,161650.916,
"NZL","GNI","TOT","MLN_USD","A",2015,167027.548,
"NZL","GNI","TOT","MLN_USD","A",2016,182291.972,
"NZL","GNI","TOT","MLN_USD","A",2017,195915.729,
"NZL","GNI","TOT","MLN_USD","A",2018,207593.812,
"NZL","GNI","TOT","MLN_USD","A",2019,218823.892,"P"
"NZL","GNI","TOT","USD_CAP","A",1970,3795.975076,"E"
"NZL","GNI","TOT","USD_CAP","A",1971,4166.182004,
"NZL","GNI","TOT","USD_CAP","A",1972,4515.88087,
"NZL","GNI","TOT","USD_CAP","A",1973,4912.809167,
"NZL","GNI","TOT","USD_CAP","A",1974,5544.802571,
"NZL","GNI","TOT","USD_CAP","A",1975,6083.617268,
"NZL","GNI","TOT","USD_CAP","A",1976,6328.209047,
"NZL","GNI","TOT","USD_CAP","A",1977,6263.804578,
"NZL","GNI","TOT","USD_CAP","A",1978,6971.617477,
"NZL","GNI","TOT","USD_CAP","A",1979,7517.789437,
"NZL","GNI","TOT","USD_CAP","A",1980,8257.736694,
"NZL","GNI","TOT","USD_CAP","A",1981,9274.969152,
"NZL","GNI","TOT","USD_CAP","A",1982,10036.710673,
"NZL","GNI","TOT","USD_CAP","A",1983,10661.43158,
"NZL","GNI","TOT","USD_CAP","A",1984,11496.285955,
"NZL","GNI","TOT","USD_CAP","A",1985,11750.234742,
"NZL","GNI","TOT","USD_CAP","A",1986,12560.681071,
"NZL","GNI","TOT","USD_CAP","A",1987,12656.548306,
"NZL","GNI","TOT","USD_CAP","A",1988,13134.629082,
"NZL","GNI","TOT","USD_CAP","A",1989,13701.484904,
"NZL","GNI","TOT","USD_CAP","A",1990,14057.441108,
"NZL","GNI","TOT","USD_CAP","A",1991,13543.625602,
"NZL","GNI","TOT","USD_CAP","A",1992,13910.500862,
"NZL","GNI","TOT","USD_CAP","A",1993,14757.695884,
"NZL","GNI","TOT","USD_CAP","A",1994,15870.862272,
"NZL","GNI","TOT","USD_CAP","A",1995,16705.253386,
"NZL","GNI","TOT","USD_CAP","A",1996,17019.0719,
"NZL","GNI","TOT","USD_CAP","A",1997,17938.685859,
"NZL","GNI","TOT","USD_CAP","A",1998,18422.330045,
"NZL","GNI","TOT","USD_CAP","A",1999,19308.748471,
"NZL","GNI","TOT","USD_CAP","A",2000,20251.7106,
"NZL","GNI","TOT","USD_CAP","A",2001,21254.627513,
"NZL","GNI","TOT","USD_CAP","A",2002,22012.362701,
"NZL","GNI","TOT","USD_CAP","A",2003,22722.94856,
"NZL","GNI","TOT","USD_CAP","A",2004,23587.594268,
"NZL","GNI","TOT","USD_CAP","A",2005,23936.76858,
"NZL","GNI","TOT","USD_CAP","A",2006,25807.144524,
"NZL","GNI","TOT","USD_CAP","A",2007,27187.757755,
"NZL","GNI","TOT","USD_CAP","A",2008,27590.373303,
"NZL","GNI","TOT","USD_CAP","A",2009,29337.821656,
"NZL","GNI","TOT","USD_CAP","A",2010,29604.041222,
"NZL","GNI","TOT","USD_CAP","A",2011,31158.673624,
"NZL","GNI","TOT","USD_CAP","A",2012,31546.81526,
"NZL","GNI","TOT","USD_CAP","A",2013,34662.704646,
"NZL","GNI","TOT","USD_CAP","A",2014,35591.033622,
"NZL","GNI","TOT","USD_CAP","A",2015,36011.286235,
"NZL","GNI","TOT","USD_CAP","A",2016,38440.380498,
"NZL","GNI","TOT","USD_CAP","A",2017,40497.701153,
"NZL","GNI","TOT","USD_CAP","A",2018,42175.005537,
"NZL","GNI","TOT","USD_CAP","A",2019,43649.543531,"P"
"GBR","GNI","TOT","MLN_USD","A",1970,217591.104,"E"
"GBR","GNI","TOT","MLN_USD","A",1971,235664.95,"E"
"GBR","GNI","TOT","MLN_USD","A",1972,256337.564,"E"
"GBR","GNI","TOT","MLN_USD","A",1973,288574.679,"E"
"GBR","GNI","TOT","MLN_USD","A",1974,309526.888,"E"
"GBR","GNI","TOT","MLN_USD","A",1975,336896.735,"E"
"GBR","GNI","TOT","MLN_USD","A",1976,365826.531,"E"
"GBR","GNI","TOT","MLN_USD","A",1977,392585.17,"E"
"GBR","GNI","TOT","MLN_USD","A",1978,436111.248,"E"
"GBR","GNI","TOT","MLN_USD","A",1979,484935.099,"E"
"GBR","GNI","TOT","MLN_USD","A",1980,513489.856,"E"
"GBR","GNI","TOT","MLN_USD","A",1981,554205.454,"E"
"GBR","GNI","TOT","MLN_USD","A",1982,598749.95,"E"
"GBR","GNI","TOT","MLN_USD","A",1983,651163.729,"E"
"GBR","GNI","TOT","MLN_USD","A",1984,690660.508,"E"
"GBR","GNI","TOT","MLN_USD","A",1985,733247.385,"E"
"GBR","GNI","TOT","MLN_USD","A",1986,774900.836,"E"
"GBR","GNI","TOT","MLN_USD","A",1987,829811.744,"E"
"GBR","GNI","TOT","MLN_USD","A",1988,905673.542,"E"
"GBR","GNI","TOT","MLN_USD","A",1989,953919.962,"E"
"GBR","GNI","TOT","MLN_USD","A",1990,991195.954,"E"
"GBR","GNI","TOT","MLN_USD","A",1991,1016032.211,"E"
"GBR","GNI","TOT","MLN_USD","A",1992,1055495.633,"E"
"GBR","GNI","TOT","MLN_USD","A",1993,1106576.858,"E"
"GBR","GNI","TOT","MLN_USD","A",1994,1193085.462,"E"
"GBR","GNI","TOT","MLN_USD","A",1995,1154405.739,"E"
"GBR","GNI","TOT","MLN_USD","A",1996,1229872.432,"E"
"GBR","GNI","TOT","MLN_USD","A",1997,1321063.724,"E"
"GBR","GNI","TOT","MLN_USD","A",1998,1388344.149,"E"
"GBR","GNI","TOT","MLN_USD","A",1999,1427819.055,
"GBR","GNI","TOT","MLN_USD","A",2000,1561859.041,
"GBR","GNI","TOT","MLN_USD","A",2001,1651223.671,
"GBR","GNI","TOT","MLN_USD","A",2002,1743840.933,
"GBR","GNI","TOT","MLN_USD","A",2003,1826337.145,
"GBR","GNI","TOT","MLN_USD","A",2004,1933716.132,
"GBR","GNI","TOT","MLN_USD","A",2005,1995251.637,
"GBR","GNI","TOT","MLN_USD","A",2006,2110872.705,
"GBR","GNI","TOT","MLN_USD","A",2007,2166972.457,
"GBR","GNI","TOT","MLN_USD","A",2008,2243903.182,
"GBR","GNI","TOT","MLN_USD","A",2009,2166118.249,
"GBR","GNI","TOT","MLN_USD","A",2010,2290355.719,
"GBR","GNI","TOT","MLN_USD","A",2011,2360641.875,
"GBR","GNI","TOT","MLN_USD","A",2012,2414349.06,
"GBR","GNI","TOT","MLN_USD","A",2013,2508447.436,
"GBR","GNI","TOT","MLN_USD","A",2014,2612948.619,
"GBR","GNI","TOT","MLN_USD","A",2015,2707891.279,
"GBR","GNI","TOT","MLN_USD","A",2016,2826423.742,
"GBR","GNI","TOT","MLN_USD","A",2017,2984432.091,
"GBR","GNI","TOT","MLN_USD","A",2018,3092548.313,
"GBR","GNI","TOT","MLN_USD","A",2019,3182906.081,
"GBR","GNI","TOT","USD_CAP","A",1970,3911.257981,"E"
"GBR","GNI","TOT","USD_CAP","A",1971,4213.720316,"E"
"GBR","GNI","TOT","USD_CAP","A",1972,4569.541404,"E"
"GBR","GNI","TOT","USD_CAP","A",1973,5132.680196,"E"
"GBR","GNI","TOT","USD_CAP","A",1974,5504.070132,"E"
"GBR","GNI","TOT","USD_CAP","A",1975,5991.831798,"E"
"GBR","GNI","TOT","USD_CAP","A",1976,6507.516204,"E"
"GBR","GNI","TOT","USD_CAP","A",1977,6986.744431,"E"
"GBR","GNI","TOT","USD_CAP","A",1978,7763.02553,"E"
"GBR","GNI","TOT","USD_CAP","A",1979,8622.601335,"E"
"GBR","GNI","TOT","USD_CAP","A",1980,9115.743941,"E"
"GBR","GNI","TOT","USD_CAP","A",1981,9833.660773,"E"
"GBR","GNI","TOT","USD_CAP","A",1982,10636.690598,"E"
"GBR","GNI","TOT","USD_CAP","A",1983,11562.677188,"E"
"GBR","GNI","TOT","USD_CAP","A",1984,12243.799885,"E"
"GBR","GNI","TOT","USD_CAP","A",1985,12965.438071,"E"
"GBR","GNI","TOT","USD_CAP","A",1986,13670.539067,"E"
"GBR","GNI","TOT","USD_CAP","A",1987,14608.332927,"E"
"GBR","GNI","TOT","USD_CAP","A",1988,15912.459445,"E"
"GBR","GNI","TOT","USD_CAP","A",1989,16712.860901,"E"
"GBR","GNI","TOT","USD_CAP","A",1990,17317.096225,"E"
"GBR","GNI","TOT","USD_CAP","A",1991,17688.891016,"E"
"GBR","GNI","TOT","USD_CAP","A",1992,18329.350223,"E"
"GBR","GNI","TOT","USD_CAP","A",1993,19173.456312,"E"
"GBR","GNI","TOT","USD_CAP","A",1994,20619.499187,"E"
"GBR","GNI","TOT","USD_CAP","A",1995,19894.971804,"E"
"GBR","GNI","TOT","USD_CAP","A",1996,21144.908055,"E"
"GBR","GNI","TOT","USD_CAP","A",1997,22654.314984,"E"
"GBR","GNI","TOT","USD_CAP","A",1998,23742.524993,"E"
"GBR","GNI","TOT","USD_CAP","A",1999,24330.636199,
"GBR","GNI","TOT","USD_CAP","A",2000,26523.435802,
"GBR","GNI","TOT","USD_CAP","A",2001,27933.342427,
"GBR","GNI","TOT","USD_CAP","A",2002,29374.405104,
"GBR","GNI","TOT","USD_CAP","A",2003,30624.229,
"GBR","GNI","TOT","USD_CAP","A",2004,32255.48176,
"GBR","GNI","TOT","USD_CAP","A",2005,33026.859069,
"GBR","GNI","TOT","USD_CAP","A",2006,34702.890241,
"GBR","GNI","TOT","USD_CAP","A",2007,35339.33132,
"GBR","GNI","TOT","USD_CAP","A",2008,36295.01783,
"GBR","GNI","TOT","USD_CAP","A",2009,34790.932509,
"GBR","GNI","TOT","USD_CAP","A",2010,36493.876974,
"GBR","GNI","TOT","USD_CAP","A",2011,37301.759901,
"GBR","GNI","TOT","USD_CAP","A",2012,37898.894286,
"GBR","GNI","TOT","USD_CAP","A",2013,39129.682644,
"GBR","GNI","TOT","USD_CAP","A",2014,40449.999527,
"GBR","GNI","TOT","USD_CAP","A",2015,41589.483628,
"GBR","GNI","TOT","USD_CAP","A",2016,43054.224677,
"GBR","GNI","TOT","USD_CAP","A",2017,45191.279393,
"GBR","GNI","TOT","USD_CAP","A",2018,46549.285218,
"GBR","GNI","TOT","USD_CAP","A",2019,47650.43462,
"USA","GNI","TOT","MLN_USD","A",1970,1074359,
"USA","GNI","TOT","MLN_USD","A",1971,1162926,
"USA","GNI","TOT","MLN_USD","A",1972,1280507,
"USA","GNI","TOT","MLN_USD","A",1973,1431848,
"USA","GNI","TOT","MLN_USD","A",1974,1553300,
"USA","GNI","TOT","MLN_USD","A",1975,1684554,
"USA","GNI","TOT","MLN_USD","A",1976,1869603,
"USA","GNI","TOT","MLN_USD","A",1977,2082670,
"USA","GNI","TOT","MLN_USD","A",1978,2349856,
"USA","GNI","TOT","MLN_USD","A",1979,2614202,
"USA","GNI","TOT","MLN_USD","A",1980,2847055,
"USA","GNI","TOT","MLN_USD","A",1981,3201886,
"USA","GNI","TOT","MLN_USD","A",1982,3371448,
"USA","GNI","TOT","MLN_USD","A",1983,3614168,
"USA","GNI","TOT","MLN_USD","A",1984,4032292,
"USA","GNI","TOT","MLN_USD","A",1985,4310074,
"USA","GNI","TOT","MLN_USD","A",1986,4516535,
"USA","GNI","TOT","MLN_USD","A",1987,4828878,
"USA","GNI","TOT","MLN_USD","A",1988,5256093,
"USA","GNI","TOT","MLN_USD","A",1989,5598381,
"USA","GNI","TOT","MLN_USD","A",1990,5902290,
"USA","GNI","TOT","MLN_USD","A",1991,6096750,
"USA","GNI","TOT","MLN_USD","A",1992,6435469,
"USA","GNI","TOT","MLN_USD","A",1993,6733768,
"USA","GNI","TOT","MLN_USD","A",1994,7170251,
"USA","GNI","TOT","MLN_USD","A",1995,7574691,
"USA","GNI","TOT","MLN_USD","A",1996,8045907,
"USA","GNI","TOT","MLN_USD","A",1997,8589268,
"USA","GNI","TOT","MLN_USD","A",1998,9135464,
"USA","GNI","TOT","MLN_USD","A",1999,9689215,
"USA","GNI","TOT","MLN_USD","A",2000,10383669,
"USA","GNI","TOT","MLN_USD","A",2001,10743701,
"USA","GNI","TOT","MLN_USD","A",2002,11054386,
"USA","GNI","TOT","MLN_USD","A",2003,11530051,
"USA","GNI","TOT","MLN_USD","A",2004,12314253,
"USA","GNI","TOT","MLN_USD","A",2005,13167294,
"USA","GNI","TOT","MLN_USD","A",2006,14072268,
"USA","GNI","TOT","MLN_USD","A",2007,14543492,
"USA","GNI","TOT","MLN_USD","A",2008,14684902,
"USA","GNI","TOT","MLN_USD","A",2009,14400953,
"USA","GNI","TOT","MLN_USD","A",2010,15127772,
"USA","GNI","TOT","MLN_USD","A",2011,15835775,
"USA","GNI","TOT","MLN_USD","A",2012,16669124,
"USA","GNI","TOT","MLN_USD","A",2013,17172525,
"USA","GNI","TOT","MLN_USD","A",2014,18054959,
"USA","GNI","TOT","MLN_USD","A",2015,18696014,
"USA","GNI","TOT","MLN_USD","A",2016,19069313,
"USA","GNI","TOT","MLN_USD","A",2017,19966722,
"USA","GNI","TOT","MLN_USD","A",2018,20954575,
"USA","GNI","TOT","MLN_USD","A",2019,21690015,
"USA","GNI","TOT","USD_CAP","A",1970,5238.501334,
"USA","GNI","TOT","USD_CAP","A",1971,5599.281629,
"USA","GNI","TOT","USD_CAP","A",1972,6099.859949,
"USA","GNI","TOT","USD_CAP","A",1973,6755.943927,
"USA","GNI","TOT","USD_CAP","A",1974,7261.872481,
"USA","GNI","TOT","USD_CAP","A",1975,7799.547182,
"USA","GNI","TOT","USD_CAP","A",1976,8572.778629,
"USA","GNI","TOT","USD_CAP","A",1977,9454.262355,
"USA","GNI","TOT","USD_CAP","A",1978,10555.031016,
"USA","GNI","TOT","USD_CAP","A",1979,11613.204446,
"USA","GNI","TOT","USD_CAP","A",1980,12502.107796,
"USA","GNI","TOT","USD_CAP","A",1981,13920.759278,
"USA","GNI","TOT","USD_CAP","A",1982,14518.461101,
"USA","GNI","TOT","USD_CAP","A",1983,15423.213973,
"USA","GNI","TOT","USD_CAP","A",1984,17057.50569,
"USA","GNI","TOT","USD_CAP","A",1985,18071.134479,
"USA","GNI","TOT","USD_CAP","A",1986,18765.49237,
"USA","GNI","TOT","USD_CAP","A",1987,19884.77329,
"USA","GNI","TOT","USD_CAP","A",1988,21448.100677,
"USA","GNI","TOT","USD_CAP","A",1989,22630.053317,
"USA","GNI","TOT","USD_CAP","A",1990,23592.079335,
"USA","GNI","TOT","USD_CAP","A",1991,24047.450006,
"USA","GNI","TOT","USD_CAP","A",1992,25048.337628,
"USA","GNI","TOT","USD_CAP","A",1993,25871.047556,
"USA","GNI","TOT","USD_CAP","A",1994,27216.22668,
"USA","GNI","TOT","USD_CAP","A",1995,28413.473225,
"USA","GNI","TOT","USD_CAP","A",1996,29831.254588,
"USA","GNI","TOT","USD_CAP","A",1997,31467.361279,
"USA","GNI","TOT","USD_CAP","A",1998,33081.04898,
"USA","GNI","TOT","USD_CAP","A",1999,34687.589501,
"USA","GNI","TOT","USD_CAP","A",2000,36769.626555,
"USA","GNI","TOT","USD_CAP","A",2001,37667.459024,
"USA","GNI","TOT","USD_CAP","A",2002,38389.283048,
"USA","GNI","TOT","USD_CAP","A",2003,39673.157254,
"USA","GNI","TOT","USD_CAP","A",2004,41990.61931,
"USA","GNI","TOT","USD_CAP","A",2005,44485.153365,
"USA","GNI","TOT","USD_CAP","A",2006,47093.106841,
"USA","GNI","TOT","USD_CAP","A",2007,48205.783305,
"USA","GNI","TOT","USD_CAP","A",2008,48219.469829,
"USA","GNI","TOT","USD_CAP","A",2009,46871.999089,
"USA","GNI","TOT","USD_CAP","A",2010,48834.866709,
"USA","GNI","TOT","USD_CAP","A",2011,50754.06237,
"USA","GNI","TOT","USD_CAP","A",2012,53050.564587,
"USA","GNI","TOT","USD_CAP","A",2013,54282.108504,
"USA","GNI","TOT","USD_CAP","A",2014,56664.163248,
"USA","GNI","TOT","USD_CAP","A",2015,58257.916352,
"USA","GNI","TOT","USD_CAP","A",2016,59004.143125,
"USA","GNI","TOT","USD_CAP","A",2017,61394.508333,
"USA","GNI","TOT","USD_CAP","A",2018,64091.264999,
"USA","GNI","TOT","USD_CAP","A",2019,66022.016455,
