"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"DEU","GNI","TOT","USD_CAP","A","1975",6211.361091,"E"
"DEU","GNI","TOT","USD_CAP","A","1976",6915.034754,"E"
"DEU","GNI","TOT","USD_CAP","A","1977",7593.208987,"E"
"DEU","GNI","TOT","USD_CAP","A","1978",8410.732535,"E"
"DEU","GNI","TOT","USD_CAP","A","1979",9455.84033,"E"
"DEU","GNI","TOT","USD_CAP","A","1980",10430.437879,"E"
"DEU","GNI","TOT","USD_CAP","A","1981",11441.320278,"E"
"DEU","GNI","TOT","USD_CAP","A","1982",12102.279983,"E"
"DEU","GNI","TOT","USD_CAP","A","1983",12848.959991,"E"
"DEU","GNI","TOT","USD_CAP","A","1984",13790.625307,"E"
"DEU","GNI","TOT","USD_CAP","A","1985",14592.375566,"E"
"DEU","GNI","TOT","USD_CAP","A","1986",15185.308631,"E"
"DEU","GNI","TOT","USD_CAP","A","1987",15750.406835,"E"
"DEU","GNI","TOT","USD_CAP","A","1988",16908.324928,"E"
"DEU","GNI","TOT","USD_CAP","A","1989",18147.984267,"E"
"DEU","GNI","TOT","USD_CAP","A","1990",19643.48092,"E"
"DEU","GNI","TOT","USD_CAP","A","1991",21032.671908,"E"
"DEU","GNI","TOT","USD_CAP","A","1992",21767.10128,"E"
"DEU","GNI","TOT","USD_CAP","A","1993",21916.005114,"E"
"DEU","GNI","TOT","USD_CAP","A","1994",22817.408847,"E"
"DEU","GNI","TOT","USD_CAP","A","1995",23582.347973,
"DEU","GNI","TOT","USD_CAP","A","1996",24155.134645,
"DEU","GNI","TOT","USD_CAP","A","1997",24675.058948,
"DEU","GNI","TOT","USD_CAP","A","1998",25385.05275,
"DEU","GNI","TOT","USD_CAP","A","1999",26326.85002,
"DEU","GNI","TOT","USD_CAP","A","2000",27308.425156,
"DEU","GNI","TOT","USD_CAP","A","2001",28469.405931,
"DEU","GNI","TOT","USD_CAP","A","2002",29191.289713,
"DEU","GNI","TOT","USD_CAP","A","2003",29931.124349,
"DEU","GNI","TOT","USD_CAP","A","2004",31906.972823,
"DEU","GNI","TOT","USD_CAP","A","2005",32502.897559,
"DEU","GNI","TOT","USD_CAP","A","2006",35205.950707,
"DEU","GNI","TOT","USD_CAP","A","2007",37348.271166,
"DEU","GNI","TOT","USD_CAP","A","2008",38797.305107,
"DEU","GNI","TOT","USD_CAP","A","2009",38337.998141,
"DEU","GNI","TOT","USD_CAP","A","2010",40503.830129,
"DEU","GNI","TOT","USD_CAP","A","2011",43630.88959,
"DEU","GNI","TOT","USD_CAP","A","2012",44399.894585,
"DEU","GNI","TOT","USD_CAP","A","2013",46035.531279,
"DEU","GNI","TOT","USD_CAP","A","2014",47953.166499,
"DEU","GNI","TOT","USD_CAP","A","2015",48694.521665,
"DEU","GNI","TOT","USD_CAP","A","2016",51834.217115,
"DEU","GNI","TOT","USD_CAP","A","2017",54209.202374,
"DEU","GNI","TOT","USD_CAP","A","2018",56444.650986,"P"
"DEU","GNI","TOT","USD_CAP","A","2019",57410.651374,"P"
"DEU","GNI","TOT","USD_CAP","A","2020",55341.353967,"P"
"GRC","GNI","TOT","MLN_USD","A","2006",308370.137,
"GRC","GNI","TOT","MLN_USD","A","2007",315215.053,
"GRC","GNI","TOT","MLN_USD","A","2008",331636.917,
"GRC","GNI","TOT","MLN_USD","A","2009",329957.12,
"GRC","GNI","TOT","MLN_USD","A","2010",303795.901,"B"
"GRC","GNI","TOT","MLN_USD","A","2011",277177.118,
"GRC","GNI","TOT","MLN_USD","A","2012",277457.691,
"GRC","GNI","TOT","MLN_USD","A","2013",284491.742,
"GRC","GNI","TOT","MLN_USD","A","2014",292032.845,
"GRC","GNI","TOT","MLN_USD","A","2015",288838.051,
"GRC","GNI","TOT","MLN_USD","A","2016",294488.476,
"GRC","GNI","TOT","MLN_USD","A","2017",306402.872,"P"
"GRC","GNI","TOT","MLN_USD","A","2018",314788.731,"P"
"GRC","GNI","TOT","MLN_USD","A","2019",328255.406,"P"
"GRC","GNI","TOT","USD_CAP","A","2006",27981.773163,
"GRC","GNI","TOT","USD_CAP","A","2007",28530.12455,
"GRC","GNI","TOT","USD_CAP","A","2008",29936.903605,
"GRC","GNI","TOT","USD_CAP","A","2009",29707.068266,
"GRC","GNI","TOT","USD_CAP","A","2010",27316.377939,"B"
"GRC","GNI","TOT","USD_CAP","A","2011",24959.67967,
"GRC","GNI","TOT","USD_CAP","A","2012",25120.569134,
"GRC","GNI","TOT","USD_CAP","A","2013",25944.869094,
"GRC","GNI","TOT","USD_CAP","A","2014",26810.77417,
"GRC","GNI","TOT","USD_CAP","A","2015",26692.450954,
"GRC","GNI","TOT","USD_CAP","A","2016",27328.208649,
"GRC","GNI","TOT","USD_CAP","A","2017",28490.133969,"P"
"GRC","GNI","TOT","USD_CAP","A","2018",29329.343099,"P"
"GRC","GNI","TOT","USD_CAP","A","2019",30616.41334,"P"
"HUN","GNI","TOT","MLN_USD","A","1993",84878.499,"E"
"HUN","GNI","TOT","MLN_USD","A","1994",88882.568,"E"
"HUN","GNI","TOT","MLN_USD","A","1995",90641.104,"E"
"HUN","GNI","TOT","MLN_USD","A","1996",91849.314,"E"
"HUN","GNI","TOT","MLN_USD","A","1997",94907.888,"E"
"HUN","GNI","TOT","MLN_USD","A","1998",100125.298,"E"
"HUN","GNI","TOT","MLN_USD","A","1999",104096.62,
"HUN","GNI","TOT","MLN_USD","A","2000",114052.085,
"HUN","GNI","TOT","MLN_USD","A","2001",126802.099,
"HUN","GNI","TOT","MLN_USD","A","2002",139177.32,
"HUN","GNI","TOT","MLN_USD","A","2003",147890.8,
"HUN","GNI","TOT","MLN_USD","A","2004",154003.484,
"HUN","GNI","TOT","MLN_USD","A","2005",161398.609,
"HUN","GNI","TOT","MLN_USD","A","2006",173243.136,
"HUN","GNI","TOT","MLN_USD","A","2007",176934.774,
"HUN","GNI","TOT","MLN_USD","A","2008",194072.525,
"HUN","GNI","TOT","MLN_USD","A","2009",198311.873,
"HUN","GNI","TOT","MLN_USD","A","2010",207374.108,
"HUN","GNI","TOT","MLN_USD","A","2011",218364.578,
"HUN","GNI","TOT","MLN_USD","A","2012",220562.603,
"HUN","GNI","TOT","MLN_USD","A","2013",235506.87,
"HUN","GNI","TOT","MLN_USD","A","2014",242075.481,
"HUN","GNI","TOT","MLN_USD","A","2015",251670.492,
"HUN","GNI","TOT","MLN_USD","A","2016",266984.406,
"HUN","GNI","TOT","MLN_USD","A","2017",277102.123,
"HUN","GNI","TOT","MLN_USD","A","2018",299760.829,
"HUN","GNI","TOT","MLN_USD","A","2019",323123.672,"P"
"HUN","GNI","TOT","USD_CAP","A","1993",8245.434156,"E"
"HUN","GNI","TOT","USD_CAP","A","1994",8662.174055,"E"
"HUN","GNI","TOT","USD_CAP","A","1995",8775.429512,"E"
"HUN","GNI","TOT","USD_CAP","A","1996",8907.690264,"E"
"HUN","GNI","TOT","USD_CAP","A","1997",9222.877099,"E"
"HUN","GNI","TOT","USD_CAP","A","1998",9752.555933,"E"
"HUN","GNI","TOT","USD_CAP","A","1999",10168.138171,
"HUN","GNI","TOT","USD_CAP","A","2000",11169.563132,
"HUN","GNI","TOT","USD_CAP","A","2001",12446.73897,
"HUN","GNI","TOT","USD_CAP","A","2002",13700.432165,
"HUN","GNI","TOT","USD_CAP","A","2003",14599.934874,
"HUN","GNI","TOT","USD_CAP","A","2004",15237.089082,
"HUN","GNI","TOT","USD_CAP","A","2005",16000.552106,
"HUN","GNI","TOT","USD_CAP","A","2006",17201.5462,
"HUN","GNI","TOT","USD_CAP","A","2007",17595.330656,
"HUN","GNI","TOT","USD_CAP","A","2008",19333.422003,
"HUN","GNI","TOT","USD_CAP","A","2009",19786.371129,
"HUN","GNI","TOT","USD_CAP","A","2010",20737.363104,
"HUN","GNI","TOT","USD_CAP","A","2011",21898.371044,
"HUN","GNI","TOT","USD_CAP","A","2012",22233.322047,
"HUN","GNI","TOT","USD_CAP","A","2013",23805.207567,
"HUN","GNI","TOT","USD_CAP","A","2014",24535.171161,
"HUN","GNI","TOT","USD_CAP","A","2015",25568.40151,
"HUN","GNI","TOT","USD_CAP","A","2016",27204.37949,
"HUN","GNI","TOT","USD_CAP","A","2017",28310.490988,
"HUN","GNI","TOT","USD_CAP","A","2018",30664.300235,
"HUN","GNI","TOT","USD_CAP","A","2019",33069.185259,"P"
"IRL","GNI","TOT","MLN_USD","A","1970",7718.758,"E"
"IRL","GNI","TOT","MLN_USD","A","1971",8365.772,"E"
"IRL","GNI","TOT","MLN_USD","A","1972",9283.486,"E"
"IRL","GNI","TOT","MLN_USD","A","1973",10167.493,"E"
"IRL","GNI","TOT","MLN_USD","A","1974",11575.261,"E"
"IRL","GNI","TOT","MLN_USD","A","1975",13292.579,"E"
"IRL","GNI","TOT","MLN_USD","A","1976",14093.736,"E"
"IRL","GNI","TOT","MLN_USD","A","1977",16014.641,"E"
"IRL","GNI","TOT","MLN_USD","A","1978",18096.394,"E"
"IRL","GNI","TOT","MLN_USD","A","1979",20158.778,"E"
"IRL","GNI","TOT","MLN_USD","A","1980",22597.594,"E"
"IRL","GNI","TOT","MLN_USD","A","1981",25394.445,"E"
"IRL","GNI","TOT","MLN_USD","A","1982",26860.427,"E"
"IRL","GNI","TOT","MLN_USD","A","1983",27521.692,"E"
"IRL","GNI","TOT","MLN_USD","A","1984",29116.37,"E"
"IRL","GNI","TOT","MLN_USD","A","1985",30598.88,"E"
"IRL","GNI","TOT","MLN_USD","A","1986",31319.458,"E"
"IRL","GNI","TOT","MLN_USD","A","1987",33669.981,"E"
"IRL","GNI","TOT","MLN_USD","A","1988",36233.64,"E"
"IRL","GNI","TOT","MLN_USD","A","1989",39371.392,"E"
"IRL","GNI","TOT","MLN_USD","A","1990",44794.506,"E"
"IRL","GNI","TOT","MLN_USD","A","1991",47396.929,"E"
"IRL","GNI","TOT","MLN_USD","A","1992",49461.626,"E"
"IRL","GNI","TOT","MLN_USD","A","1993",52226.656,"E"
"IRL","GNI","TOT","MLN_USD","A","1994",56671.445,"E"
"IRL","GNI","TOT","MLN_USD","A","1995",62370.489,
"IRL","GNI","TOT","MLN_USD","A","1996",68326.257,
"IRL","GNI","TOT","MLN_USD","A","1997",75110.807,
"IRL","GNI","TOT","MLN_USD","A","1998",83443.305,
"IRL","GNI","TOT","MLN_USD","A","1999",88425.088,
"IRL","GNI","TOT","MLN_USD","A","2000",100140.138,
"IRL","GNI","TOT","MLN_USD","A","2001",107523.759,
"IRL","GNI","TOT","MLN_USD","A","2002",116068.708,
"IRL","GNI","TOT","MLN_USD","A","2003",124841.141,
"IRL","GNI","TOT","MLN_USD","A","2004",135897.409,
"IRL","GNI","TOT","MLN_USD","A","2005",145711.486,
"IRL","GNI","TOT","MLN_USD","A","2006",165545.646,
"IRL","GNI","TOT","MLN_USD","A","2007",177730.722,
"IRL","GNI","TOT","MLN_USD","A","2008",172008.578,
"IRL","GNI","TOT","MLN_USD","A","2009",157538.462,
"IRL","GNI","TOT","MLN_USD","A","2010",165494.912,
"IRL","GNI","TOT","MLN_USD","A","2011",166710.088,
"IRL","GNI","TOT","MLN_USD","A","2012",171490.399,
"IRL","GNI","TOT","MLN_USD","A","2013",186795.593,
"IRL","GNI","TOT","MLN_USD","A","2014",201191.682,
"IRL","GNI","TOT","MLN_USD","A","2015",249545.773,
"IRL","GNI","TOT","MLN_USD","A","2016",277885.469,
"IRL","GNI","TOT","MLN_USD","A","2017",301114.792,
"IRL","GNI","TOT","MLN_USD","A","2018",325405.581,
"IRL","GNI","TOT","MLN_USD","A","2019",341404.218,
"IRL","GNI","TOT","USD_CAP","A","1970",2616.528207,"E"
"IRL","GNI","TOT","USD_CAP","A","1971",2809.191264,"E"
"IRL","GNI","TOT","USD_CAP","A","1972",3069.935989,"E"
"IRL","GNI","TOT","USD_CAP","A","1973",3308.653894,"E"
"IRL","GNI","TOT","USD_CAP","A","1974",3705.269293,"E"
"IRL","GNI","TOT","USD_CAP","A","1975",4184.00362,"E"
"IRL","GNI","TOT","USD_CAP","A","1976",4366.089219,"E"
"IRL","GNI","TOT","USD_CAP","A","1977",4894.450075,"E"
"IRL","GNI","TOT","USD_CAP","A","1978",5460.589558,"E"
"IRL","GNI","TOT","USD_CAP","A","1979",5985.385365,"E"
"IRL","GNI","TOT","USD_CAP","A","1980",6644.397024,"E"
"IRL","GNI","TOT","USD_CAP","A","1981",7375.673715,"E"
"IRL","GNI","TOT","USD_CAP","A","1982",7718.513597,"E"
"IRL","GNI","TOT","USD_CAP","A","1983",7852.123257,"E"
"IRL","GNI","TOT","USD_CAP","A","1984",8250.600806,"E"
"IRL","GNI","TOT","USD_CAP","A","1985",8641.310315,"E"
"IRL","GNI","TOT","USD_CAP","A","1986",8842.308735,"E"
"IRL","GNI","TOT","USD_CAP","A","1987",9503.240431,"E"
"IRL","GNI","TOT","USD_CAP","A","1988",10261.580249,"E"
"IRL","GNI","TOT","USD_CAP","A","1989",11216.920765,"E"
"IRL","GNI","TOT","USD_CAP","A","1990",12776.527773,"E"
"IRL","GNI","TOT","USD_CAP","A","1991",13442.123818,"E"
"IRL","GNI","TOT","USD_CAP","A","1992",13913.256253,"E"
"IRL","GNI","TOT","USD_CAP","A","1993",14612.942302,"E"
"IRL","GNI","TOT","USD_CAP","A","1994",15803.526223,"E"
"IRL","GNI","TOT","USD_CAP","A","1995",17318.881885,
"IRL","GNI","TOT","USD_CAP","A","1996",18842.904759,
"IRL","GNI","TOT","USD_CAP","A","1997",20497.99595,
"IRL","GNI","TOT","USD_CAP","A","1998",22466.223158,
"IRL","GNI","TOT","USD_CAP","A","1999",23550.205882,
"IRL","GNI","TOT","USD_CAP","A","2000",26323.241308,
"IRL","GNI","TOT","USD_CAP","A","2001",27828.435489,
"IRL","GNI","TOT","USD_CAP","A","2002",29520.178615,
"IRL","GNI","TOT","USD_CAP","A","2003",31233.83558,
"IRL","GNI","TOT","USD_CAP","A","2004",33411.978653,
"IRL","GNI","TOT","USD_CAP","A","2005",35026.917451,
"IRL","GNI","TOT","USD_CAP","A","2006",38771.051994,
"IRL","GNI","TOT","USD_CAP","A","2007",40391.665908,
"IRL","GNI","TOT","USD_CAP","A","2008",38257.812269,
"IRL","GNI","TOT","USD_CAP","A","2009",34706.637924,
"IRL","GNI","TOT","USD_CAP","A","2010",36294.582412,
"IRL","GNI","TOT","USD_CAP","A","2011",36411.197499,
"IRL","GNI","TOT","USD_CAP","A","2012",37301.304776,
"IRL","GNI","TOT","USD_CAP","A","2013",40431.561513,
"IRL","GNI","TOT","USD_CAP","A","2014",43244.160229,
"IRL","GNI","TOT","USD_CAP","A","2015",53142.685085,
"IRL","GNI","TOT","USD_CAP","A","2016",58514.596765,
"IRL","GNI","TOT","USD_CAP","A","2017",62702.543032,
"IRL","GNI","TOT","USD_CAP","A","2018",66946.926988,
"IRL","GNI","TOT","USD_CAP","A","2019",69290.081353,
"ITA","GNI","TOT","MLN_USD","A","1970",196686.346,"E"
"ITA","GNI","TOT","MLN_USD","A","1971",210446.929,"E"
"ITA","GNI","TOT","MLN_USD","A","1972",227746.815,"E"
"ITA","GNI","TOT","MLN_USD","A","1973",256720.604,"E"
"ITA","GNI","TOT","MLN_USD","A","1974",293477.305,"E"
"ITA","GNI","TOT","MLN_USD","A","1975",314437.836,"E"
"ITA","GNI","TOT","MLN_USD","A","1976",355114.974,"E"
"ITA","GNI","TOT","MLN_USD","A","1977",387282.293,"E"
"ITA","GNI","TOT","MLN_USD","A","1978",428073.981,"E"
"ITA","GNI","TOT","MLN_USD","A","1979",492512.102,"E"
"ITA","GNI","TOT","MLN_USD","A","1980",555771.638,"E"
"ITA","GNI","TOT","MLN_USD","A","1981",608870.276,"E"
"ITA","GNI","TOT","MLN_USD","A","1982",648487.138,"E"
"ITA","GNI","TOT","MLN_USD","A","1983",682702.524,"E"
"ITA","GNI","TOT","MLN_USD","A","1984",730016.659,"E"
"ITA","GNI","TOT","MLN_USD","A","1985",773198.469,"E"
"ITA","GNI","TOT","MLN_USD","A","1986",809106.818,"E"
"ITA","GNI","TOT","MLN_USD","A","1987",857350.849,"E"
"ITA","GNI","TOT","MLN_USD","A","1988",925185.153,"E"
"ITA","GNI","TOT","MLN_USD","A","1989",991801.927,"E"
"ITA","GNI","TOT","MLN_USD","A","1990",1041642.947,"E"
"ITA","GNI","TOT","MLN_USD","A","1991",1091206.112,"E"
"ITA","GNI","TOT","MLN_USD","A","1992",1123187.559,"E"
"ITA","GNI","TOT","MLN_USD","A","1993",1142372.737,"E"
"ITA","GNI","TOT","MLN_USD","A","1994",1190185.156,"E"
"ITA","GNI","TOT","MLN_USD","A","1995",1254521.289,
"ITA","GNI","TOT","MLN_USD","A","1996",1295258.675,
"ITA","GNI","TOT","MLN_USD","A","1997",1351616.814,
"ITA","GNI","TOT","MLN_USD","A","1998",1415983.92,
"ITA","GNI","TOT","MLN_USD","A","1999",1454354.983,
"ITA","GNI","TOT","MLN_USD","A","2000",1536343.721,
"ITA","GNI","TOT","MLN_USD","A","2001",1592996.402,
"ITA","GNI","TOT","MLN_USD","A","2002",1632366.378,
"ITA","GNI","TOT","MLN_USD","A","2003",1663586.151,
"ITA","GNI","TOT","MLN_USD","A","2004",1700641.912,
"ITA","GNI","TOT","MLN_USD","A","2005",1749401.992,
"ITA","GNI","TOT","MLN_USD","A","2006",1891933.677,
"ITA","GNI","TOT","MLN_USD","A","2007",1994270.817,
"ITA","GNI","TOT","MLN_USD","A","2008",2070618.404,
"ITA","GNI","TOT","MLN_USD","A","2009",2045089.207,
"ITA","GNI","TOT","MLN_USD","A","2010",2081275.372,
"ITA","GNI","TOT","MLN_USD","A","2011",2167673.491,
"ITA","GNI","TOT","MLN_USD","A","2012",2169727.609,
"ITA","GNI","TOT","MLN_USD","A","2013",2183585.745,
"ITA","GNI","TOT","MLN_USD","A","2014",2200448.529,
"ITA","GNI","TOT","MLN_USD","A","2015",2225430.403,
"ITA","GNI","TOT","MLN_USD","A","2016",2427622.457,
"ITA","GNI","TOT","MLN_USD","A","2017",2530954.826,
"ITA","GNI","TOT","MLN_USD","A","2018",2633954.098,
"ITA","GNI","TOT","MLN_USD","A","2019",2702256.689,
"ITA","GNI","TOT","MLN_USD","A","2020",2517479.919,
"ITA","GNI","TOT","USD_CAP","A","1970",3654.392468,"E"
"ITA","GNI","TOT","USD_CAP","A","1971",3891.868085,"E"
"ITA","GNI","TOT","USD_CAP","A","1972",4187.961948,"E"
"ITA","GNI","TOT","USD_CAP","A","1973",4688.840915,"E"
"ITA","GNI","TOT","USD_CAP","A","1974",5325.213425,"E"
"ITA","GNI","TOT","USD_CAP","A","1975",5671.575842,"E"
"ITA","GNI","TOT","USD_CAP","A","1976",6373.399298,"E"
"ITA","GNI","TOT","USD_CAP","A","1977",6921.267531,"E"
"ITA","GNI","TOT","USD_CAP","A","1978",7623.065066,"E"
"ITA","GNI","TOT","USD_CAP","A","1979",8745.245314,"E"
"ITA","GNI","TOT","USD_CAP","A","1980",9848.187671,"E"
"ITA","GNI","TOT","USD_CAP","A","1981",10774.500852,"E"
"ITA","GNI","TOT","USD_CAP","A","1982",11468.818485,"E"
"ITA","GNI","TOT","USD_CAP","A","1983",12069.537469,"E"
"ITA","GNI","TOT","USD_CAP","A","1984",12903.132547,"E"
"ITA","GNI","TOT","USD_CAP","A","1985",13662.415902,"E"
"ITA","GNI","TOT","USD_CAP","A","1986",14296.133271,"E"
"ITA","GNI","TOT","USD_CAP","A","1987",15147.033039,"E"
"ITA","GNI","TOT","USD_CAP","A","1988",16337.570006,"E"
"ITA","GNI","TOT","USD_CAP","A","1989",17500.801585,"E"
"ITA","GNI","TOT","USD_CAP","A","1990",18364.909002,"E"
"ITA","GNI","TOT","USD_CAP","A","1991",19219.665378,"E"
"ITA","GNI","TOT","USD_CAP","A","1992",19775.438516,"E"
"ITA","GNI","TOT","USD_CAP","A","1993",20100.942378,"E"
"ITA","GNI","TOT","USD_CAP","A","1994",20937.965643,"E"
"ITA","GNI","TOT","USD_CAP","A","1995",22069.429811,
"ITA","GNI","TOT","USD_CAP","A","1996",22779.666572,
"ITA","GNI","TOT","USD_CAP","A","1997",23758.258224,
"ITA","GNI","TOT","USD_CAP","A","1998",24882.551972,
"ITA","GNI","TOT","USD_CAP","A","1999",25552.521558,
"ITA","GNI","TOT","USD_CAP","A","2000",26980.805428,
"ITA","GNI","TOT","USD_CAP","A","2001",27957.212942,
"ITA","GNI","TOT","USD_CAP","A","2002",28588.102831,
"ITA","GNI","TOT","USD_CAP","A","2003",28975.976551,
"ITA","GNI","TOT","USD_CAP","A","2004",29400.082834,
"ITA","GNI","TOT","USD_CAP","A","2005",30063.30905,
"ITA","GNI","TOT","USD_CAP","A","2006",32380.377991,
"ITA","GNI","TOT","USD_CAP","A","2007",33923.439666,
"ITA","GNI","TOT","USD_CAP","A","2008",34951.924299,
"ITA","GNI","TOT","USD_CAP","A","2009",34326.075223,
"ITA","GNI","TOT","USD_CAP","A","2010",34786.717151,
"ITA","GNI","TOT","USD_CAP","A","2011",36091.799716,
"ITA","GNI","TOT","USD_CAP","A","2012",35958.899097,
"ITA","GNI","TOT","USD_CAP","A","2013",36005.199726,
"ITA","GNI","TOT","USD_CAP","A","2014",36198.077101,
"ITA","GNI","TOT","USD_CAP","A","2015",36644.301269,
"ITA","GNI","TOT","USD_CAP","A","2016",40041.605815,
"ITA","GNI","TOT","USD_CAP","A","2017",41808.602484,
"ITA","GNI","TOT","USD_CAP","A","2018",43566.171586,
"ITA","GNI","TOT","USD_CAP","A","2019",44784.578618,
"ITA","GNI","TOT","USD_CAP","A","2020",41920.479813,
"JPN","GNI","TOT","MLN_USD","A","1970",340921.559,"E"
"JPN","GNI","TOT","MLN_USD","A","1971",375328.832,"E"
"JPN","GNI","TOT","MLN_USD","A","1972",425103.091,"E"
"JPN","GNI","TOT","MLN_USD","A","1973",484473.91,"E"
"JPN","GNI","TOT","MLN_USD","A","1974",520541.809,"E"
"JPN","GNI","TOT","MLN_USD","A","1975",586798.675,"E"
"JPN","GNI","TOT","MLN_USD","A","1976",643780.458,"E"
"JPN","GNI","TOT","MLN_USD","A","1977",714117.434,"E"
"JPN","GNI","TOT","MLN_USD","A","1978",805319.484,"E"
"JPN","GNI","TOT","MLN_USD","A","1979",920798.564,"E"
"JPN","GNI","TOT","MLN_USD","A","1980",1030636.217,
"JPN","GNI","TOT","MLN_USD","A","1981",1174039.327,
"JPN","GNI","TOT","MLN_USD","A","1982",1290608.982,
"JPN","GNI","TOT","MLN_USD","A","1983",1389671.067,
"JPN","GNI","TOT","MLN_USD","A","1984",1505777.092,
"JPN","GNI","TOT","MLN_USD","A","1985",1637442.209,
"JPN","GNI","TOT","MLN_USD","A","1986",1725479.912,
"JPN","GNI","TOT","MLN_USD","A","1987",1855602.926,
"JPN","GNI","TOT","MLN_USD","A","1988",2052139.17,
"JPN","GNI","TOT","MLN_USD","A","1989",2238090.3,
"JPN","GNI","TOT","MLN_USD","A","1990",2435063.916,
"JPN","GNI","TOT","MLN_USD","A","1991",2602034.278,
"JPN","GNI","TOT","MLN_USD","A","1992",2687994.007,
"JPN","GNI","TOT","MLN_USD","A","1993",2738086.537,
"JPN","GNI","TOT","MLN_USD","A","1994",2823161.763,
"JPN","GNI","TOT","MLN_USD","A","1995",2961895.088,
"JPN","GNI","TOT","MLN_USD","A","1996",3119299.158,
"JPN","GNI","TOT","MLN_USD","A","1997",3210423.241,
"JPN","GNI","TOT","MLN_USD","A","1998",3207746.12,
"JPN","GNI","TOT","MLN_USD","A","1999",3245588.905,
"JPN","GNI","TOT","MLN_USD","A","2000",3452930.595,
"JPN","GNI","TOT","MLN_USD","A","2001",3546345.208,
"JPN","GNI","TOT","MLN_USD","A","2002",3639730.797,
"JPN","GNI","TOT","MLN_USD","A","2003",3752540.622,
"JPN","GNI","TOT","MLN_USD","A","2004",3950153.989,
"JPN","GNI","TOT","MLN_USD","A","2005",4133438.981,
"JPN","GNI","TOT","MLN_USD","A","2006",4341515.72,
"JPN","GNI","TOT","MLN_USD","A","2007",4548813.764,
"JPN","GNI","TOT","MLN_USD","A","2008",4573202.776,
"JPN","GNI","TOT","MLN_USD","A","2009",4354890.234,
"JPN","GNI","TOT","MLN_USD","A","2010",4596530.754,
"JPN","GNI","TOT","MLN_USD","A","2011",4702730.258,
"JPN","GNI","TOT","MLN_USD","A","2012",4873844.252,
"JPN","GNI","TOT","MLN_USD","A","2013",5133797.423,
"JPN","GNI","TOT","MLN_USD","A","2014",5166025.961,
"JPN","GNI","TOT","MLN_USD","A","2015",5332296.343,
"JPN","GNI","TOT","MLN_USD","A","2016",5246031.228,
"JPN","GNI","TOT","MLN_USD","A","2017",5379126.307,
"JPN","GNI","TOT","MLN_USD","A","2018",5468085.267,
"JPN","GNI","TOT","MLN_USD","A","2019",5525331.44,"E"
"JPN","GNI","TOT","USD_CAP","A","1970",3279.640805,"E"
"JPN","GNI","TOT","USD_CAP","A","1971",3575.133132,"E"
"JPN","GNI","TOT","USD_CAP","A","1972",3994.715589,"E"
"JPN","GNI","TOT","USD_CAP","A","1973",4448.719432,"E"
"JPN","GNI","TOT","USD_CAP","A","1974",4714.829721,"E"
"JPN","GNI","TOT","USD_CAP","A","1975",5250.137608,"E"
"JPN","GNI","TOT","USD_CAP","A","1976",5696.112162,"E"
"JPN","GNI","TOT","USD_CAP","A","1977",6256.860901,"E"
"JPN","GNI","TOT","USD_CAP","A","1978",6992.088432,"E"
"JPN","GNI","TOT","USD_CAP","A","1979",7928.489762,"E"
"JPN","GNI","TOT","USD_CAP","A","1980",8804.341509,
"JPN","GNI","TOT","USD_CAP","A","1981",9957.755825,
"JPN","GNI","TOT","USD_CAP","A","1982",10870.300032,
"JPN","GNI","TOT","USD_CAP","A","1983",11625.544329,
"JPN","GNI","TOT","USD_CAP","A","1984",12516.330096,
"JPN","GNI","TOT","USD_CAP","A","1985",13527.102325,
"JPN","GNI","TOT","USD_CAP","A","1986",14182.803817,
"JPN","GNI","TOT","USD_CAP","A","1987",15180.12194,
"JPN","GNI","TOT","USD_CAP","A","1988",16718.719048,
"JPN","GNI","TOT","USD_CAP","A","1989",18165.580131,
"JPN","GNI","TOT","USD_CAP","A","1990",19699.411184,
"JPN","GNI","TOT","USD_CAP","A","1991",20967.069388,
"JPN","GNI","TOT","USD_CAP","A","1992",21578.700672,
"JPN","GNI","TOT","USD_CAP","A","1993",21915.562412,
"JPN","GNI","TOT","USD_CAP","A","1994",22564.35438,
"JPN","GNI","TOT","USD_CAP","A","1995",23612.799257,
"JPN","GNI","TOT","USD_CAP","A","1996",24813.255466,
"JPN","GNI","TOT","USD_CAP","A","1997",25477.325322,
"JPN","GNI","TOT","USD_CAP","A","1998",25387.981861,
"JPN","GNI","TOT","USD_CAP","A","1999",25639.19601,
"JPN","GNI","TOT","USD_CAP","A","2000",27224.657974,
"JPN","GNI","TOT","USD_CAP","A","2001",27894.9848,
"JPN","GNI","TOT","USD_CAP","A","2002",28569.315522,
"JPN","GNI","TOT","USD_CAP","A","2003",29400.791496,
"JPN","GNI","TOT","USD_CAP","A","2004",30924.843733,
"JPN","GNI","TOT","USD_CAP","A","2005",32354.42042,
"JPN","GNI","TOT","USD_CAP","A","2006",33961.073549,
"JPN","GNI","TOT","USD_CAP","A","2007",35543.161152,
"JPN","GNI","TOT","USD_CAP","A","2008",35715.590423,
"JPN","GNI","TOT","USD_CAP","A","2009",34013.545102,
"JPN","GNI","TOT","USD_CAP","A","2010",35898.336921,
"JPN","GNI","TOT","USD_CAP","A","2011",36788.652657,
"JPN","GNI","TOT","USD_CAP","A","2012",38210.645475,
"JPN","GNI","TOT","USD_CAP","A","2013",40317.886349,
